0.21582,0.653646
0.212891,0.648438
0.216797,0.609375
0.24707,0.549479
0.323242,0.416667
0.356445,0.372396
0.393555,0.33724
0.415039,0.328125
0.427734,0.328125
0.43457,0.33724
0.4375,0.356771
0.4375,0.395833
0.421875,0.44401
0.389648,0.5
0.342773,0.557292
0.287109,0.606771
0.25,0.630208
0.214844,0.643229
0.198242,0.647135
0.180664,0.647135
0.177734,0.639323
0.176758,0.61849
0.189453,0.58724
0.220703,0.548177
0.271484,0.514323
0.333984,0.497396
0.432617,0.511719
0.492188,0.566406
0.535156,0.640625
0.546875,0.686198
0.549805,0.746094
0.53418,0.777344
0.492188,0.80599
0.439453,0.824219
0.380859,0.83724
0.34082,0.84375
0.296875,0.84375
0.261719,0.841146
0.230469,0.821615
0.194336,0.773438
0.180664,0.735677
0.168945,0.6875
0.162109,0.645833
0.162109,0.608073
0.162109,0.589844
0.162109,0.565104
0.163086,0.558594
0.166016,0.549479
0.175781,0.535156
0.185547,0.527344
0.204102,0.518229
0.240234,0.507812
0.268555,0.502604
0.305664,0.502604
0.34375,0.502604
0.379883,0.502604
0.416016,0.507812
0.446289,0.515625
0.472656,0.522135
0.493164,0.526042
0.508789,0.528646
0.522461,0.53125
0.536133,0.533854
0.547852,0.535156
0.553711,0.535156
0.5625,0.535156
0.572266,0.527344
0.580078,0.514323
0.59082,0.49349
0.606445,0.459635
0.62207,0.425781
0.637695,0.394531
0.647461,0.378906
0.65332,0.369792
0.657227,0.364583
0.65918,0.363281
0.660156,0.361979
0.661133,0.361979
0.662109,0.361979
0.662109,0.361979
0.662109,0.361979
0.662109,0.361979
0.662109,0.361979
0.662109,0.361979
0.662109,0.361979
0.662109,0.361979
0.662109,0.361979
0.661133,0.361979
0.660156,0.361979
0.65918,0.361979
0.65332,0.363281
0.65332,0.363281
0.651367,0.364583
0.644531,0.369792
0.632812,0.382812
0.607422,0.411458
0.574219,0.453125
0.530273,0.509115
0.482422,0.563802
0.430664,0.614583
0.374023,0.658854
0.334961,0.678385
0.296875,0.688802
0.270508,0.691406
0.260742,0.691406
0.25293,0.684896
0.248047,0.677083
0.244141,0.667969
0.243164,0.660156
0.243164,0.643229
0.243164,0.638021
0.250977,0.619792
0.259766,0.609375
0.275391,0.602865
0.295898,0.601562
0.322266,0.601562
0.350586,0.611979
0.37793,0.630208
0.400391,0.647135
0.412109,0.660156
0.421875,0.671875
0.426758,0.682292
0.428711,0.692708
0.428711,0.705729
0.425781,0.726562
0.416016,0.755208
0.402344,0.78776
0.375,0.833333
0.356445,0.858073
0.328125,0.884115
0.299805,0.898438
0.262695,0.901042
0.244141,0.893229
0.230469,0.871094
0.217773,0.830729
0.21582,0.782552
0.21582,0.744792
0.220703,0.701823
0.234375,0.658854
0.25293,0.621094
0.270508,0.595052
0.288086,0.576823
0.303711,0.56901
0.319336,0.566406
0.335938,0.566406
0.354492,0.567708
0.375,0.579427
0.392578,0.595052
0.408203,0.611979
0.420898,0.632812
0.426758,0.652344
0.428711,0.671875
0.426758,0.699219
0.420898,0.708333
0.385742,0.747396
0.363281,0.763021
0.331055,0.779948
0.305664,0.785156
0.282227,0.789062
0.265625,0.789062
0.25293,0.78125
0.241211,0.770833
0.230469,0.75651
0.220703,0.739583
0.211914,0.721354
0.207031,0.708333
0.201172,0.688802
0.197266,0.669271
0.196289,0.652344
0.196289,0.634115
0.196289,0.613281
0.197266,0.591146
0.202148,0.570312
0.205078,0.557292
0.208008,0.540365
0.210938,0.515625
0.211914,0.501302
0.211914,0.481771
0.208984,0.455729
0.203125,0.429688
0.197266,0.397135
0.189453,0.360677
0.185547,0.326823
0.182617,0.302083
0.179688,0.28125
0.177734,0.272135
0.176758,0.268229
0.175781,0.268229
0.175781,0.268229
0.175781,0.268229
0.175781,0.268229
0.175781,0.268229
0.175781,0.268229
0.175781,0.268229
0.175781,0.268229
0.175781,0.268229
0.175781,0.268229
0.175781,0.268229
0.173828,0.266927
0.166016,0.25651
0.155273,0.239583
0.141602,0.21224
0.12793,0.182292
0.119141,0.160156
0.114258,0.148438
0.109375,0.136719
0.106445,0.128906
0.103516,0.121094
0.100586,0.111979
0.0976562,0.104167
0.0947266,0.0963542
0.0927734,0.0911458
0.0917969,0.0859375
0.0898438,0.0833333
0.0878906,0.0807292
0.0869141,0.0768229
0.0849609,0.0742188
0.0849609,0.0716146
0.0839844,0.0690104
0.0830078,0.0625
0.0830078,0.0572917
0.0859375,0.0507812
0.09375,0.0429688
0.110352,0.0338542
0.135742,0.0260417
0.173828,0.0221354
0.229492,0.0221354
0.257812,0.0260417
0.295898,0.0364583
0.327148,0.046875
0.349609,0.0520833
0.370117,0.0546875
0.387695,0.0572917
0.40332,0.0585938
0.419922,0.0585938
0.447266,0.0598958
0.476562,0.0625
0.529297,0.0638021
0.563477,0.0638021
0.621094,0.0638021
0.651367,0.0638021
0.675781,0.0638021
0.698242,0.0638021
0.712891,0.0638021
0.719727,0.0638021
0.729492,0.0638021
0.739258,0.0638021
0.744141,0.0664062
0.751953,0.0690104
0.757812,0.0716146
0.764648,0.0729167
0.771484,0.0729167
0.77832,0.0729167
0.789062,0.0729167
0.796875,0.0729167
0.804688,0.0729167
0.813477,0.0716146
0.818359,0.0677083
0.823242,0.0625
0.823242,0.0625
0.823242,0.0625
0.823242,0.0625
0.823242,0.0625
0.823242,0.0625
0.823242,0.0625
0.820312,0.0625
0.816406,0.0638021
0.814453,0.0690104
0.8125,0.0768229
0.8125,0.0963542
0.8125,0.136719
0.8125,0.153646
0.8125,0.235677
0.804688,0.302083
0.787109,0.377604
0.756836,0.458333
0.71875,0.536458
0.6875,0.582031
0.654297,0.622396
0.635742,0.639323
0.619141,0.652344
0.612305,0.657552
0.609375,0.660156
0.609375,0.664062
0.609375,0.670573
0.616211,0.682292
0.62207,0.695312
0.62793,0.709635
0.630859,0.720052
0.631836,0.735677
0.630859,0.746094
0.62207,0.763021
0.607422,0.786458
0.576172,0.824219
0.555664,0.841146
0.537109,0.85026
0.526367,0.851562
0.519531,0.851562
0.517578,0.845052
0.523438,0.824219
0.572266,0.789062
0.572266,0.789062
0.572266,0.789062
0.572266,0.789062
0.572266,0.789062
0.572266,0.789062
0.583984,0.789062
0.587891,0.78776
0.588867,0.78776
0.588867,0.789062
0.582031,0.796875
0.573242,0.804688
0.55957,0.813802
0.493164,0.821615
0.493164,0.821615
0.493164,0.821615
0.491211,0.81901
0.485352,0.816406
0.466797,0.809896
0.435547,0.802083
0.394531,0.786458
0.362305,0.772135
0.326172,0.75
0.298828,0.726562
0.283203,0.708333
0.276367,0.696615
0.272461,0.684896
0.270508,0.674479
0.270508,0.669271
0.270508,0.665365
0.270508,0.661458
0.271484,0.657552
0.277344,0.652344
0.28418,0.645833
0.306641,0.632812
0.339844,0.625
0.383789,0.622396
0.429688,0.622396
0.461914,0.626302
0.495117,0.638021
0.522461,0.651042
0.535156,0.658854
0.548828,0.667969
0.556641,0.675781
0.560547,0.683594
0.5625,0.692708
0.563477,0.708333
0.563477,0.723958
0.554688,0.744792
0.541016,0.770833
0.520508,0.800781
0.496094,0.826823
0.456055,0.858073
0.430664,0.867188
0.419922,0.86849
0.384766,0.86849
0.366211,0.864583
0.348633,0.859375
0.334961,0.854167
0.319336,0.848958
0.300781,0.842448
0.282227,0.835938
0.257812,0.824219
0.233398,0.8125
0.207031,0.796875
0.1875,0.785156
0.176758,0.776042
0.166016,0.766927
0.15918,0.757812
0.154297,0.748698
0.151367,0.740885
0.148438,0.731771
0.147461,0.72526
0.146484,0.721354
0.145508,0.716146
0.145508,0.713542
0.151367,0.703125
0.172852,0.683594
0.210938,0.660156
0.265625,0.632812
0.321289,0.610677
0.361328,0.602865
0.404297,0.601562
0.443359,0.601562
0.474609,0.602865
0.5,0.617188
0.521484,0.630208
0.539062,0.641927
0.554688,0.653646
0.5625,0.657552
0.574219,0.661458
0.586914,0.66276
0.597656,0.66276
0.663086,0.621094
0.663086,0.621094
0.663086,0.621094
0.671875,0.614583
0.678711,0.608073
0.683594,0.601562
0.6875,0.595052
0.69043,0.588542
0.692383,0.582031
0.693359,0.578125
0.693359,0.574219
0.693359,0.571615
0.693359,0.56901
0.691406,0.567708
0.686523,0.561198
0.678711,0.55599
0.668945,0.548177
0.662109,0.542969
0.654297,0.536458
0.642578,0.528646
0.624023,0.515625
0.617188,0.511719
0.578125,0.492188
0.546875,0.479167
0.518555,0.471354
0.490234,0.470052
0.460938,0.470052
0.431641,0.480469
0.40625,0.5
0.383789,0.527344
0.367188,0.557292
0.355469,0.585938
0.345703,0.619792
0.335938,0.675781
0.332031,0.71224
0.328125,0.764323
0.324219,0.80599
0.319336,0.833333
0.3125,0.852865
0.304688,0.865885
0.293945,0.873698
0.282227,0.880208
0.264648,0.884115
0.251953,0.884115
0.237305,0.884115
0.223633,0.884115
0.213867,0.884115
0.204102,0.884115
0.196289,0.884115
0.19043,0.884115
0.186523,0.884115
0.182617,0.884115
0.180664,0.884115
0.179688,0.884115
0.178711,0.884115
0.178711,0.884115
0.178711,0.884115
0.178711,0.884115
0.178711,0.884115
0.178711,0.884115
0.178711,0.884115
0.178711,0.884115
0.178711,0.884115
0.175781,0.876302
0.172852,0.858073
0.171875,0.759115
0.183594,0.6875
0.204102,0.627604
0.229492,0.571615
0.272461,0.513021
0.310547,0.488281
0.355469,0.470052
0.413086,0.463542
0.47168,0.463542
0.527344,0.463542
0.56543,0.473958
0.609375,0.489583
0.643555,0.503906
0.668945,0.513021
0.681641,0.516927
0.694336,0.518229
0.701172,0.518229
0.706055,0.518229
0.708008,0.516927
0.710938,0.50651
0.711914,0.501302
0.71582,0.484375
0.727539,0.445312
0.740234,0.403646
0.754883,0.361979
0.768555,0.326823
0.777344,0.308594
0.787109,0.291667
0.793945,0.278646
0.800781,0.270833
0.806641,0.261719
0.813477,0.251302
0.820312,0.238281
0.829102,0.22526
0.838867,0.205729
0.851562,0.186198
0.863281,0.164062
0.874023,0.143229
0.879883,0.13151
0.882812,0.125
0.885742,0.11849
0.886719,0.115885
0.886719,0.114583
0.886719,0.113281
0.882812,0.109375
0.875977,0.104167
0.869141,0.0989583
0.857422,0.0911458
0.834961,0.0807292
0.794922,0.0664062
0.769531,0.0598958
0.736328,0.0546875
0.706055,0.0520833
0.683594,0.0494792
0.666016,0.0494792
0.654297,0.0494792
0.642578,0.0494792
0.632812,0.0494792
0.625,0.0494792
0.62207,0.0494792
0.62207,0.0494792
0.62207,0.0494792
0.62207,0.0494792
0.62207,0.0494792
0.62207,0.0494792
0.62207,0.0494792
0.62207,0.0494792
0.62207,0.0494792
0.611328,0.0494792
0.578125,0.0481771
0.543945,0.046875
0.512695,0.0442708
0.447266,0.0442708
0.408203,0.0442708
0.351562,0.0690104
0.329102,0.0859375
0.314453,0.104167
0.305664,0.117188
0.300781,0.134115
0.297852,0.157552
0.297852,0.186198
0.297852,0.22526
0.303711,0.266927
0.319336,0.308594
0.349609,0.361979
0.37207,0.380208
0.417969,0.404948
0.459961,0.411458
0.506836,0.41276
0.553711,0.41276
0.583984,0.407552
0.615234,0.398438
0.62793,0.390625
0.639648,0.382812
0.643555,0.376302
0.645508,0.365885
0.634766,0.334635
0.621094,0.321615
0.557617,0.276042
0.515625,0.259115
0.473633,0.25
0.442383,0.25
0.422852,0.25
0.410156,0.259115
0.400391,0.273438
0.393555,0.290365
0.389648,0.309896
0.386719,0.332031
0.386719,0.359375
0.392578,0.386719
0.417969,0.421875
0.454102,0.446615
0.486328,0.459635
0.524414,0.46875
0.554688,0.472656
0.568359,0.472656
0.583984,0.472656
0.595703,0.472656
0.598633,0.472656
0.598633,0.472656
0.598633,0.472656
0.584961,0.486979
0.546875,0.519531
0.495117,0.565104
0.457031,0.601562
0.431641,0.626302
0.414062,0.648438
0.408203,0.658854
0.407227,0.669271
0.411133,0.679688
0.422852,0.691406
0.428711,0.699219
0.43457,0.705729
0.436523,0.709635
0.436523,0.710938
0.419922,0.710938
0.388672,0.710938
0.357422,0.709635
0.319336,0.703125
0.286133,0.700521
0.274414,0.697917
0.268555,0.696615
0.268555,0.69401
0.267578,0.683594
0.272461,0.666667
0.286133,0.641927
0.308594,0.613281
0.335938,0.589844
0.368164,0.572917
0.399414,0.5625
0.431641,0.557292
0.458984,0.55599
0.482422,0.55599
0.50293,0.55599
0.514648,0.55599
0.527344,0.55599
0.535156,0.557292
0.541016,0.557292
0.546875,0.557292
0.551758,0.557292
0.560547,0.550781
0.56543,0.545573
0.574219,0.52474
0.580078,0.496094
0.585938,0.459635
0.589844,0.417969
0.591797,0.395833
0.591797,0.380208
0.591797,0.371094
0.585938,0.364583
0.571289,0.356771
0.544922,0.347656
0.506836,0.333333
0.474609,0.320312
0.442383,0.308594
0.424805,0.30599
0.40918,0.30599
0.400391,0.30599
0.395508,0.30599
0.392578,0.308594
0.390625,0.311198
0.389648,0.31901
0.389648,0.330729
0.391602,0.341146
0.397461,0.35026
0.412109,0.36849
0.444336,0.395833
0.46875,0.41276
0.481445,0.420573
0.50293,0.425781
0.516602,0.427083
0.529297,0.427083
0.542969,0.425781
0.549805,0.421875
0.557617,0.417969
0.560547,0.41276
0.561523,0.403646
0.55957,0.394531
0.538086,0.373698
0.509766,0.352865
0.481445,0.341146
0.444336,0.330729
0.415039,0.326823
0.393555,0.326823
0.389648,0.326823
0.386719,0.326823
0.385742,0.326823
0.385742,0.326823
0.385742,0.326823
0.390625,0.328125
0.401367,0.335938
0.414062,0.346354
0.419922,0.352865
0.425781,0.359375
0.428711,0.361979
0.428711,0.363281
0.429688,0.364583
0.429688,0.365885
0.429688,0.367188
0.428711,0.369792
0.427734,0.373698
0.425781,0.375
0.424805,0.376302
0.424805,0.376302
0.424805,0.376302
0.424805,0.376302
0.424805,0.376302
0.424805,0.376302
0.424805,0.373698
0.427734,0.372396
0.430664,0.371094
0.439453,0.36849
0.451172,0.36849
0.466797,0.367188
0.476562,0.367188
0.488281,0.363281
0.492188,0.359375
0.494141,0.351562
0.494141,0.338542
0.483398,0.321615
0.466797,0.299479
0.448242,0.277344
0.425781,0.25651
0.398438,0.240885
0.373047,0.233073
0.34375,0.231771
0.328125,0.231771
0.31543,0.231771
0.308594,0.233073
0.308594,0.233073
0.308594,0.235677
0.323242,0.248698
0.341797,0.265625
0.367188,0.290365
0.382812,0.307292
0.394531,0.320312
0.399414,0.328125
0.402344,0.330729
0.40332,0.330729
0.404297,0.330729
0.405273,0.325521
0.40625,0.317708
0.408203,0.308594
0.40918,0.298177
0.410156,0.291667
0.411133,0.286458
0.412109,0.283854
0.412109,0.28125
0.412109,0.278646
0.412109,0.276042
0.413086,0.272135
0.416016,0.266927
0.424805,0.260417
0.4375,0.253906
0.451172,0.247396
0.467773,0.240885
0.479492,0.236979
0.490234,0.233073
0.49707,0.230469
0.499023,0.230469
0.499023,0.230469
0.498047,0.230469
0.478516,0.227865
0.457031,0.227865
0.427734,0.226562
0.401367,0.22526
0.388672,0.22526
0.375977,0.223958
0.371094,0.223958
0.370117,0.223958
0.369141,0.223958
0.369141,0.223958
0.378906,0.223958
0.391602,0.223958
0.400391,0.223958
0.40918,0.223958
0.414062,0.223958
0.416016,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.416992,0.223958
0.419922,0.222656
0.423828,0.221354
0.429688,0.221354
0.435547,0.221354
0.438477,0.221354
0.441406,0.22526
0.441406,0.231771
0.420898,0.244792
0.379883,0.253906
0.303711,0.259115
0.251953,0.259115
0.198242,0.25
0.163086,0.227865
0.145508,0.208333
0.142578,0.197917
0.141602,0.188802
0.143555,0.182292
0.197266,0.188802
0.257812,0.227865
0.324219,0.292969
0.363281,0.348958
0.393555,0.403646
0.405273,0.446615
0.407227,0.502604
0.380859,0.550781
0.329102,0.604167
0.260742,0.651042
0.199219,0.684896
0.142578,0.710938
0.108398,0.72526
0.0693359,0.736979
0.0458984,0.740885
0.0371094,0.740885
0.0332031,0.739583
0.0332031,0.735677
0.0341797,0.731771
0.0556641,0.721354
0.111328,0.710938
0.132812,0.709635
0.209961,0.707031
0.239258,0.709635
0.274414,0.723958
0.300781,0.742188
0.314453,0.751302
0.327148,0.760417
0.333984,0.765625
0.337891,0.766927
0.339844,0.766927
0.34082,0.766927
0.34082,0.766927
0.341797,0.766927
0.341797,0.766927
0.341797,0.766927
0.341797,0.766927
0.341797,0.766927
0.341797,0.766927
0.34082,0.766927
0.308594,0.75651
0.297852,0.751302
0.295898,0.75
0.295898,0.748698
0.300781,0.747396
0.319336,0.74349
0.350586,0.738281
0.375977,0.736979
0.426758,0.734375
0.455078,0.734375
0.488281,0.734375
0.504883,0.740885
0.518555,0.747396
0.526367,0.75651
0.52832,0.759115
0.529297,0.764323
0.52832,0.768229
0.524414,0.773438
0.519531,0.777344
0.518555,0.778646
0.517578,0.779948
0.517578,0.779948
0.523438,0.779948
0.540039,0.779948
0.564453,0.779948
0.592773,0.779948
0.62207,0.778646
0.644531,0.768229
0.658203,0.763021
0.669922,0.759115
0.678711,0.757812
0.683594,0.757812
0.686523,0.757812
0.6875,0.757812
0.688477,0.759115
0.689453,0.760417
0.689453,0.763021
0.689453,0.763021
0.689453,0.763021
0.689453,0.763021
0.689453,0.763021
0.689453,0.763021
0.689453,0.763021
0.689453,0.763021
0.689453,0.763021
0.689453,0.763021
0.69043,0.763021
0.702148,0.773438
0.713867,0.783854
0.724609,0.792969
0.744141,0.811198
0.758789,0.826823
0.772461,0.846354
0.786133,0.869792
0.799805,0.89974
0.81543,0.928385
0.831055,0.950521
0.855469,0.972656
0.865234,0.97526
0.878906,0.976562
0.891602,0.976562
0.902344,0.971354
0.913086,0.96224
0.921875,0.954427
0.929688,0.946615
0.935547,0.941406
0.938477,0.938802
0.939453,0.936198
0.94043,0.934896
0.94043,0.933594
0.941406,0.932292
0.942383,0.929688
0.943359,0.927083
0.945312,0.917969
0.947266,0.90625
0.949219,0.889323
0.953125,0.858073
0.958984,0.779948
0.958984,0.752604
0.955078,0.641927
0.941406,0.563802
0.90332,0.34375
0.90332,0.34375
0.90332,0.34375
0.90332,0.34375
0.90332,0.34375
0.90332,0.34375
0.90332,0.34375
0.90332,0.34375
0.90332,0.34375
0.90332,0.34375
0.90332,0.34375
0.890625,0.338542
0.850586,0.317708
0.791992,0.295573
0.608398,0.257812
0.509766,0.251302
0.453125,0.251302
0.424805,0.252604
0.408203,0.261719
0.405273,0.266927
0.405273,0.273438
0.40625,0.282552
0.410156,0.294271
0.411133,0.304688
0.411133,0.31901
0.402344,0.329427
0.373047,0.34375
0.328125,0.355469
0.291992,0.360677
0.250977,0.367188
0.226562,0.367188
0.216797,0.359375
0.214844,0.348958
0.214844,0.339844
0.214844,0.334635
0.214844,0.333333
0.21582,0.333333
0.214844,0.33724
0.208008,0.346354
0.197266,0.354167
0.189453,0.359375
0.183594,0.363281
0.181641,0.364583
0.181641,0.364583
0.181641,0.364583
0.18457,0.364583
0.194336,0.364583
0.202148,0.372396
0.205078,0.380208
0.208984,0.397135
0.208008,0.41276
0.189453,0.454427
0.172852,0.485677
0.158203,0.514323
0.148438,0.536458
0.146484,0.544271
0.146484,0.545573
0.146484,0.545573
0.146484,0.545573
0.146484,0.545573
0.146484,0.545573
0.146484,0.545573
0.146484,0.545573
0.146484,0.545573
0.141602,0.5625
0.126953,0.611979
0.113281,0.661458
0.103516,0.707031
0.0849609,0.785156
0.0722656,0.842448
0.0654297,0.864583
0.0625,0.882812
0.0615234,0.888021
0.0615234,0.889323
0.0615234,0.890625
0.0673828,0.890625
0.0722656,0.890625
0.0830078,0.890625
0.0917969,0.890625
0.100586,0.890625
0.106445,0.890625
0.109375,0.890625
0.12207,0.890625
0.137695,0.890625
0.168945,0.885417
0.209961,0.867188
0.259766,0.841146
0.321289,0.81901
0.382812,0.804688
0.416016,0.799479
0.436523,0.798177
0.450195,0.796875
0.456055,0.796875
0.453125,0.796875
0.453125,0.796875
0.453125,0.796875
0.453125,0.796875
0.453125,0.796875
0.448242,0.798177
0.40918,0.8125
0.376953,0.826823
0.374023,0.829427
0.374023,0.829427
0.374023,0.829427
0.374023,0.829427
0.385742,0.825521
0.410156,0.820312
0.449219,0.820312
0.495117,0.820312
0.545898,0.824219
0.598633,0.833333
0.651367,0.841146
0.703125,0.846354
0.733398,0.847656
0.769531,0.847656
0.786133,0.847656
0.799805,0.847656
0.805664,0.847656
0.808594,0.847656
0.810547,0.847656
0.811523,0.847656
0.811523,0.847656
0.813477,0.841146
0.81543,0.828125
0.820312,0.779948
0.832031,0.664062
0.844727,0.567708
0.866211,0.434896
0.876953,0.367188
0.882812,0.335938
0.888672,0.308594
0.891602,0.298177
0.893555,0.292969
0.893555,0.290365
0.894531,0.289062
0.895508,0.28776
0.895508,0.28776
0.895508,0.28776
0.895508,0.285156
0.895508,0.279948
0.895508,0.270833
0.891602,0.242188
0.87793,0.200521
0.849609,0.152344
0.773438,0.0664062
0.742188,0.0442708
0.626953,0.00390625
0.547852,0.00390625
0.478516,0.0104167
0.417969,0.0390625
0.385742,0.0625
0.353516,0.0872396
0.342773,0.0963542
0.332031,0.113281
0.331055,0.114583
0.331055,0.114583
0.331055,0.114583
0.331055,0.114583
0.331055,0.114583
0.331055,0.114583
0.331055,0.114583
0.331055,0.114583
0.331055,0.114583
0.320312,0.114583
0.295898,0.115885
0.264648,0.121094
0.241211,0.125
0.219727,0.128906
0.186523,0.136719
0.172852,0.140625
0.164062,0.144531
0.15918,0.14974
0.158203,0.160156
0.158203,0.177083
0.163086,0.208333
0.174805,0.242188
0.203125,0.289062
0.250977,0.328125
0.291992,0.345052
0.341797,0.355469
0.37793,0.359375
0.421875,0.359375
0.455078,0.359375
0.46875,0.359375
0.478516,0.359375
0.482422,0.361979
0.482422,0.375
0.459961,0.408854
0.411133,0.458333
0.348633,0.501302
0.304688,0.516927
0.257812,0.526042
0.242188,0.526042
0.224609,0.523438
0.222656,0.50651
0.222656,0.471354
0.237305,0.442708
0.259766,0.414062
0.321289,0.38151
0.362305,0.378906
0.407227,0.38151
0.4375,0.395833
0.470703,0.417969
0.485352,0.432292
0.495117,0.446615
0.499023,0.457031
0.499023,0.466146
0.499023,0.471354
0.495117,0.476562
0.50293,0.483073
0.50293,0.483073
0.50293,0.483073
0.50293,0.483073
0.50293,0.483073
0.50293,0.483073
0.50293,0.483073
0.477539,0.483073
0.427734,0.483073
0.356445,0.480469
0.277344,0.470052
0.227539,0.455729
0.194336,0.44401
0.171875,0.43099
0.165039,0.421875
0.163086,0.410156
0.173828,0.391927
0.19043,0.376302
0.216797,0.359375
0.245117,0.351562
0.27832,0.35026
0.30957,0.351562
0.337891,0.367188
0.359375,0.382812
0.369141,0.395833
0.376953,0.407552
0.380859,0.421875
0.380859,0.434896
0.364258,0.464844
0.341797,0.490885
0.314453,0.514323
0.290039,0.52474
0.269531,0.527344
0.256836,0.52474
0.25,0.509115
0.25,0.488281
0.262695,0.455729
0.291992,0.429688
0.333008,0.411458
0.370117,0.401042
0.413086,0.395833
0.43457,0.395833
0.450195,0.395833
0.456055,0.395833
0.457031,0.395833
0.455078,0.401042
0.455078,0.401042
0.455078,0.401042
0.455078,0.401042
0.455078,0.401042
0.455078,0.401042
0.455078,0.401042
0.455078,0.401042
0.455078,0.401042
0.479492,0.398438
0.518555,0.390625
0.560547,0.389323
0.624023,0.389323
0.696289,0.401042
0.733398,0.423177
0.768555,0.447917
0.785156,0.464844
0.796875,0.479167
0.803711,0.489583
0.805664,0.497396
0.806641,0.501302
0.807617,0.503906
0.807617,0.505208
0.807617,0.50651
0.807617,0.50651
0.807617,0.505208
0.791992,0.471354
0.769531,0.421875
0.738281,0.367188
0.703125,0.317708
0.676758,0.285156
0.647461,0.251302
0.623047,0.227865
0.611328,0.21875
0.600586,0.213542
0.594727,0.21224
0.59082,0.21224
0.587891,0.216146
0.584961,0.221354
0.580078,0.227865
0.573242,0.238281
0.567383,0.247396
0.561523,0.253906
0.555664,0.264323
0.545898,0.278646
0.545898,0.278646
0.545898,0.278646
0.545898,0.278646
0.545898,0.278646
0.545898,0.278646
0.545898,0.278646
0.545898,0.278646
0.545898,0.278646
0.545898,0.278646
0.545898,0.278646
0.545898,0.278646
0.545898,0.278646
0.545898,0.278646
0.545898,0.278646
0.544922,0.28125
0.533203,0.300781
0.519531,0.322917
0.491211,0.361979
0.447266,0.416667
0.389648,0.480469
0.354492,0.511719
0.337891,0.52474
0.322266,0.53776
0.31543,0.544271
0.313477,0.546875
0.3125,0.548177
0.3125,0.549479
0.332031,0.558594
0.364258,0.575521
0.392578,0.596354
0.425781,0.621094
0.445312,0.638021
0.456055,0.648438
0.460938,0.65625
0.462891,0.660156
0.462891,0.661458
0.462891,0.66276
0.462891,0.66276
0.462891,0.661458
0.462891,0.648438
0.475586,0.610677
0.484375,0.59375
0.532227,0.542969
0.557617,0.528646
0.604492,0.507812
0.629883,0.497396
0.661133,0.484375
0.674805,0.477865
0.6875,0.46875
0.693359,0.46224
0.695312,0.458333
0.696289,0.453125
0.69043,0.445312
0.664062,0.425781
0.619141,0.403646
0.526367,0.369792
0.458984,0.360677
0.376953,0.352865
0.307617,0.352865
0.271484,0.352865
0.235352,0.355469
0.203125,0.372396
0.19043,0.388021
0.181641,0.407552
0.177734,0.43099
0.177734,0.454427
0.185547,0.501302
0.204102,0.541667
0.216797,0.576823
0.226562,0.602865
0.234375,0.627604
0.237305,0.640625
0.238281,0.645833
0.238281,0.648438
0.238281,0.64974
0.238281,0.651042
0.236328,0.652344
0.231445,0.657552
0.225586,0.664062
0.211914,0.674479
0.185547,0.701823
0.165039,0.723958
0.135742,0.757812
0.106445,0.794271
0.09375,0.808594
0.0878906,0.815104
0.0849609,0.816406
0.0849609,0.816406
0.0849609,0.816406
0.09375,0.809896
0.134766,0.783854
0.231445,0.746094
0.333984,0.729167
0.419922,0.722656
0.490234,0.722656
0.556641,0.722656
0.578125,0.722656
0.591797,0.722656
0.59668,0.722656
0.598633,0.722656
0.599609,0.722656
0.602539,0.722656
0.606445,0.722656
0.612305,0.71875
0.624023,0.710938
0.633789,0.701823
0.646484,0.6875
0.662109,0.666667
0.679688,0.643229
0.696289,0.615885
0.710938,0.589844
0.723633,0.565104
0.729492,0.550781
0.735352,0.536458
0.739258,0.52474
0.742188,0.516927
0.744141,0.507812
0.745117,0.494792
0.745117,0.480469
0.745117,0.459635
0.739258,0.438802
0.728516,0.421875
0.709961,0.40625
0.685547,0.394531
0.654297,0.386719
0.62207,0.385417
0.597656,0.385417
0.582031,0.386719
0.575195,0.397135
0.573242,0.411458
0.573242,0.432292
0.581055,0.455729
0.594727,0.477865
0.62793,0.509115
0.647461,0.523438
0.676758,0.541667
0.699219,0.550781
0.719727,0.553385
0.735352,0.553385
0.748047,0.542969
0.759766,0.52474
0.771484,0.5
0.77832,0.467448
0.779297,0.425781
0.77832,0.395833
0.758789,0.363281
0.732422,0.348958
0.693359,0.34375
0.646484,0.34375
0.568359,0.361979
0.519531,0.389323
0.470703,0.428385
0.444336,0.453125
0.423828,0.472656
0.405273,0.489583
0.398438,0.496094
0.396484,0.498698
0.396484,0.5
0.399414,0.502604
0.411133,0.507812
0.428711,0.514323
0.439453,0.518229
0.451172,0.520833
0.456055,0.522135
0.457031,0.522135
0.458008,0.522135
0.458008,0.522135
0.456055,0.522135
0.450195,0.523438
0.445312,0.526042
0.439453,0.528646
0.4375,0.529948
0.436523,0.529948
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
0.435547,0.53125
